>
        0.06381064       -0.51969595
        0.07287087       -0.51850315
        0.08190889       -0.51715241
        0.09092197       -0.51564413
        0.09990736       -0.51397879
        0.10886231       -0.51215689
        0.11778410       -0.51017897
        0.12667001       -0.50804565
        0.13551734       -0.50575758
        0.14432338       -0.50331545
        0.15308547       -0.50072000
        0.16180092       -0.49797203
        0.17046709       -0.49507237
        0.17908133       -0.49202191
        0.18764102       -0.48882157
        0.19614355       -0.48547233
        0.20458634       -0.48197521
        0.21296681       -0.47833128
        0.22128240       -0.47454165
        0.22953060       -0.47060746
        0.23770887       -0.46652993
        0.24581474       -0.46231028
        0.25384572       -0.45794981
        0.26179939       -0.45344984
        0.26967331       -0.44881175
        0.27746508       -0.44403694
        0.28517233       -0.43912688
        0.29279272       -0.43408306
        0.30032392       -0.42890701
        0.30776364       -0.42360031
        0.31510961       -0.41816458
        0.32235959       -0.41260147
        0.32951139       -0.40691267
        0.33656281       -0.40109993
        0.34351170       -0.39516501
        0.35035597       -0.38910972
        0.35709351       -0.38293590
        0.36372227       -0.37664544
        0.37024024       -0.37024024
        0.37664544       -0.36372227
        0.38293590       -0.35709351
        0.38910972       -0.35035597
        0.39516501       -0.34351170
        0.40109993       -0.33656281
        0.40691267       -0.32951139
        0.41260147       -0.32235959
        0.41816458       -0.31510961
        0.42360031       -0.30776364
        0.42890701       -0.30032392
        0.43408306       -0.29279272
        0.43912688       -0.28517233
        0.44403694       -0.27746508
        0.44881175       -0.26967331
        0.45344984       -0.26179939
        0.45794981       -0.25384572
        0.46231028       -0.24581474
        0.46652993       -0.23770887
        0.47060746       -0.22953060
        0.47454165       -0.22128240
        0.47833128       -0.21296681
        0.48197521       -0.20458634
        0.48547233       -0.19614355
        0.48882157       -0.18764102
        0.49202191       -0.17908133
        0.49507237       -0.17046709
        0.49797203       -0.16180092
        0.50072000       -0.15308547
        0.50331545       -0.14432338
        0.50575758       -0.13551734
        0.50804565       -0.12667001
        0.51017897       -0.11778410
        0.51215689       -0.10886231
        0.51397879       -0.09990736
        0.51564413       -0.09092197
        0.51715241       -0.08190889
        0.51850315       -0.07287087
        0.51969595       -0.06381064
        0.52073045       -0.05473098
        0.52160632       -0.04563464
        0.52232332       -0.03652440
        0.52288120       -0.02740304
        0.52327981       -0.01827333
        0.52351903       -0.00913806
        0.52359878       -0.00000000
>
